schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,48731,Sustainable Design Synthesis Prep,1-18,A,F,09:30AM,11:50AM,MM 415IW,"Pittsburgh, Pennsylvania","Goral, Sawyer"
Fall 2023,48732,Sustainable Design Synthesis,"0,12,24",A,F,09:00AM,11:20AM,MM 415IW,"Pittsburgh, Pennsylvania",Sawyer
Fall 2023,48733,Environmental Performance Simulation,0-3,A,TR,09:30AM,10:50AM,CFA 206A,"Pittsburgh, Pennsylvania",Li
Fall 2023,48734,IDeaTe: Possibilistic Design,9.0,A,TR,07:00PM,08:20PM,HL A10,"Pittsburgh, Pennsylvania",Goral
Fall 2023,48736,Master's Independent Study,0-99,C,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cupkova
Fall 2023,48740,Urban Design Methods and Theory,9.0,A,F,09:00AM,11:50AM,CFA 211,"Pittsburgh, Pennsylvania",Kline
Fall 2023,48742,Planning and Public Policy for the Future of Urbanism,VAR,A,T,07:00PM,09:50PM,MM 415IW,"Pittsburgh, Pennsylvania",Chambers
Fall 2023,48743,Introduction to Ecological Design Thinking,9.0,A,W,10:00AM,12:20PM,MM 321,"Pittsburgh, Pennsylvania",Cupkova
Fall 2023,48753,Intro to Urban Design Media,6.0,A,M,09:00AM,10:50AM,CFA 206A,"Pittsburgh, Pennsylvania",Abraham
Fall 2023,48763,Protean Systems: Sustainable Solutions for Uncertain Futures,VAR,A,MW,11:00AM,12:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Lee
Fall 2023,48765,AECM Synthesis Project,12.0,A,MWF,02:00PM,03:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Lee
Fall 2023,48767,Transdisciplinary Thinking,12.0,A,MWF,03:30PM,04:50PM,MM 415IW,"Pittsburgh, Pennsylvania",Quick
Fall 2023,48768,"Indoor Environmental Quality (IEQ); Energy, Health and Productivity",12.0,A,MW,09:30AM,10:50AM,CFA 303,"Pittsburgh, Pennsylvania",Pathak
Fall 2023,48769,Thesis/Project,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Cochran, Loftness"
Fall 2023,48771,Fabricating Customization: Prototype,9.0,A,MF,09:30AM,10:50AM,MM C4,"Pittsburgh, Pennsylvania",Ficca
Fall 2023,48772,MAAD Advanced Synthesis Options Studio I,18.0,A,TR,01:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,48774,MAAD Pro-seminar I,3.0,A,MW,09:30AM,10:50AM,CFA 214,"Pittsburgh, Pennsylvania",Gutschow
Fall 2023,48783,Generative Modeling (GRAD),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bard
Fall 2023,48785,MAAD Research by Design Project,18.0,A,TR,01:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania","Bard, Ficca"
Fall 2023,48786,PORTFOLIO & RESUME PREPARATION (G),3.0,A2,F,11:00AM,12:20PM,MM 409,"Pittsburgh, Pennsylvania",Bizon
Fall 2023,48788,Proseminar in Computational Design,6.0,A,F,10:00AM,12:20PM,MM 307,"Pittsburgh, Pennsylvania",Cardoso Llach
Fall 2023,48792,Ph.D. Independent Study,0-99,B,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bard
Fall 2023,48793,Ph.D. Thesis,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Cardoso Llach, Cochran, Hartkopf, Krishnamurti, Lam, Lee, Lee, Loftness, Sawyer"
Fall 2023,48797,PhD Dissertation Defense,"5.0,36",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Cardoso Llach, Lee, Hartkopf, Loftness, Cochran, Krishnamurti, Lee"
Fall 2023,48798,HVAC and Power Supply for Low-Carbon Buildings,VAR,A,TR,12:30PM,01:50PM,MM 415IW,"Pittsburgh, Pennsylvania",Baird
Fall 2023,48811,Proposal Preparation,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Sawyer
Fall 2023,48812,Thesis Preparation DPP,VAR,D,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cardoso Llach
Fall 2023,60104,Foundations: Art First-Year Seminar,6.0,A,F,09:00AM,10:50AM,DH B309,"Pittsburgh, Pennsylvania",Yeh
Fall 2023,60105,Cultural History of the Visual Arts,9.0,A,M,07:00PM,09:20PM,PH A19,"Pittsburgh, Pennsylvania",Versari
Fall 2023,60110,Foundations: Time-Based Media,10.0,A,MW,07:00PM,09:20PM,BH 140A,"Pittsburgh, Pennsylvania",Andrew
Fall 2023,60125,IDeATe: Introduction to 3D Animation Pipeline,12.0,A,TR,02:00PM,03:20PM,CYH 100A,"Pittsburgh, Pennsylvania",Mahler
Fall 2023,60131,Foundations: Sculpture,10.0,A,MW,08:00AM,10:50AM,DH C200,"Pittsburgh, Pennsylvania",Ku
Fall 2023,60136,Ceramics for Non-Majors,10.0,A,MW,10:00AM,12:50PM,DH B301,"Pittsburgh, Pennsylvania",Sekino-Bove
Fall 2023,60141,Black and White Photography I,10.0,A,MW,07:00PM,09:50PM,MM B10,"Pittsburgh, Pennsylvania",Carroll
Fall 2023,60142,Digital Photography I,10.0,A,MW,02:00PM,04:50PM,MM B2,"Pittsburgh, Pennsylvania",Mantle
Fall 2023,60150,Foundations: Drawing,10.0,A,MW,08:00AM,10:50AM,CFA 308,"Pittsburgh, Pennsylvania",Ferrell
Fall 2023,60157,Drawing for Non-Majors,10.0,A,TR,02:00PM,04:50PM,CFA 313,"Pittsburgh, Pennsylvania",Mullins
Fall 2023,60200,Sophomore Review,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Jefferson
Fall 2023,60201,Intermediate Studio: Social Practice,10.0,A,TR,08:00AM,10:50AM,CFA 303,"Pittsburgh, Pennsylvania",Rubin
Fall 2023,60212,Intermediate Studio: Creative Coding,12.0,A,MW,02:00PM,04:50PM,CFA 303,"Pittsburgh, Pennsylvania",Levin
Fall 2023,60213,Intermediate Game Studio: Real Time 3D,10.0,A,TR,07:00PM,09:50PM,CFA 303,"Pittsburgh, Pennsylvania",Pedercini
Fall 2023,60216,Intermediate Studio: Story Development for Animation,10.0,A,MW,07:00PM,09:50PM,HL A10A,"Pittsburgh, Pennsylvania",DeYoung
Fall 2023,60217,Intermediate Studio: Experimental Hybrid Film - Video and Animation,10.0,A,MW,02:00PM,04:50PM,CFA 318,"Pittsburgh, Pennsylvania",Silver
Fall 2023,60220,IDeATe: Technical Character Animation,10.0,A,M,12:30PM,02:50PM,BH 140A,"Pittsburgh, Pennsylvania",Mahler
Fall 2023,60222,Intermediate Studio: Animation,10.0,A,MW,08:00AM,10:50AM,CFA 317,"Pittsburgh, Pennsylvania",Duesing
Fall 2023,60223,IDeATe Portal: Introduction to Physical Computing,10.0,A,TR,12:00PM,01:50PM,HL A10,"Pittsburgh, Pennsylvania",Zacharias
Fall 2023,60232,Intermediate Studio: Interactive Objects,10.0,A,MW,08:00AM,10:50AM,DH B305,"Pittsburgh, Pennsylvania",Boyles
Fall 2023,60234,Intermediate Studio: Ceramics,10.0,A,TR,02:00PM,04:50PM,DH B301,"Pittsburgh, Pennsylvania",Sekino-Bove
Fall 2023,60236,Intermediate Studio: Mixed Media,10.0,A,MW,02:00PM,04:50PM,DH B302,"Pittsburgh, Pennsylvania",Ku
Fall 2023,60241,Black and White Photography II,10.0,A,TR,02:00PM,04:50PM,MM B10,"Pittsburgh, Pennsylvania",Gruzska
Fall 2023,60245,Portrait Photography,10.0,A,MW,08:00AM,10:50AM,MM B14,"Pittsburgh, Pennsylvania",Mantle
Fall 2023,60250,Intermediate Studio: Painting,10.0,A,MW,07:00PM,09:50PM,CFA 304,"Pittsburgh, Pennsylvania",Henderson
Fall 2023,60251,Intermediate Studio: Print Media,10.0,A,TR,02:00PM,04:50PM,DH C300,"Pittsburgh, Pennsylvania",Hames
Fall 2023,60252,Intermediate Studio: Color,10.0,A,MW,02:00PM,04:50PM,CFA 313,"Pittsburgh, Pennsylvania",Merrell
Fall 2023,60254,Intermediate Studio: Photography,10.0,A,TR,08:00AM,10:50AM,CFA 318,"Pittsburgh, Pennsylvania",Beck
Fall 2023,60263,Intermediate Studio: Graphic Novel,10.0,A,TR,07:00PM,09:50PM,CFA 313,"Pittsburgh, Pennsylvania",Pena
Fall 2023,60278,Infinite Rooms: Photography and Installation,10.0,A,F,08:00AM,10:50AM,MM B14,"Pittsburgh, Pennsylvania",Martello
Fall 2023,60335,IDeATe Special Topics in Animation: Story Development,6.0,A1,MW,07:00PM,08:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Lim Haas
Fall 2023,60355,Animation Seminar: Portfolio and Project Development,9.0,A,R,07:00PM,09:50PM,TBA,"Pittsburgh, Pennsylvania",Gulacsy
Fall 2023,60360,Critical Studies: Painting in the Expanded Field: Theory and History,9.0,A,W,07:00PM,09:50PM,CFA 303,"Pittsburgh, Pennsylvania",Ragona
Fall 2023,60367,Critical Studies: Wanderlust: Art and Nature,9.0,A,TR,12:00PM,01:50PM,CFA 303,"Pittsburgh, Pennsylvania",Beck
Fall 2023,60374,Critical Studies: Picturing Asian America,9.0,A,T,07:00PM,09:50PM,PH 125C,"Pittsburgh, Pennsylvania",Kim
Fall 2023,60378,Critical Studies: Science Fiction Film,9.0,A,M,07:00PM,09:50PM,MEL 218,"Pittsburgh, Pennsylvania",Silver
Fall 2023,60387,Critical Studies: Curating as Artistic Practice,9.0,A,T,02:00PM,04:50PM,CFA 307,"Pittsburgh, Pennsylvania",Ragona
Fall 2023,60399,Art History/Theory Independent Study,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Sekino-Bove
Fall 2023,60400,Senior Review,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Cato, Jefferson"
Fall 2023,60401,Senior Studio,10.0,B,M,07:00PM,09:50PM,CFA 303,"Pittsburgh, Pennsylvania",Levin
Fall 2023,60415,Advanced ETB: Animation Studio,10.0,A,MW,02:00PM,04:50PM,CYH 100A,"Pittsburgh, Pennsylvania",Duesing
Fall 2023,60417,Advanced ETB: Video Art,10.0,A,TR,02:00PM,04:50PM,CFA 318,"Pittsburgh, Pennsylvania",Washko
Fall 2023,60430,Advanced SIS: Open Sculpture,10.0,A,MW,08:00AM,10:50AM,DH B302,"Pittsburgh, Pennsylvania",Bowling
Fall 2023,60453,Advanced DP3: Painting,10.0,A,TR,02:00PM,04:50PM,CFA 415,"Pittsburgh, Pennsylvania",Ferrell
Fall 2023,60454,"Adv Studio: Small Things:Quiet interventions, Miniatures & the Power of Everyday",10.0,A,MW,08:00AM,10:50AM,DH C300,"Pittsburgh, Pennsylvania",Yeh
Fall 2023,60470,Advanced DP3: Special Topic: Painting The Unconscious,10.0,A,MW,02:00PM,04:50PM,CFA 310,"Pittsburgh, Pennsylvania",Ray
Fall 2023,60499,Studio Independent Study,5-10,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rubin
Fall 2023,60590,Internship,1-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cato
Fall 2023,60701,M.F.A. Critical Studies Seminar I,12.0,A,M,06:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania",Kim
Fall 2023,60703,M.F.A. Studio,12-24,A,R,05:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania","Hubbard, Rubin, Washko, Wormsley, Barrois"
Fall 2023,60713,MFA Thesis Writing Seminar II,9.0,A,M,06:30PM,09:20PM,HOA 323,"Pittsburgh, Pennsylvania",Ray
Fall 2023,60791,M.F.A. Integrative Seminar,12.0,A,W,06:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania",Hubbard
Fall 2023,60799,Graduate Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cato
Fall 2023,93703,Arts Enterprises:  Structures and Strategies,12.0,A,MW,11:00AM,12:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Crawford
Fall 2023,93717,Writing for Creative Industries,6.0,A1,TR,02:00PM,03:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Rosenberg
Fall 2023,93807,Museum Operations,6.0,A1,TR,03:30PM,04:50PM,HBH 1208,"Pittsburgh, Pennsylvania",Haldeman
Fall 2023,93809,Public Art,6.0,A2,MW,03:30PM,04:50PM,HBH 1004,"Pittsburgh, Pennsylvania",Rearick
Fall 2023,93811,Producing a Performing Arts Season,6.0,A2,TR,11:00AM,12:20PM,HBH 1208,"Pittsburgh, Pennsylvania",Crawford
Fall 2023,93830,Disruptive Technologies in Arts Enterprises,6.0,A,R,05:00PM,06:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Crawford
Fall 2023,93831,Introduction to Business Law for Arts Managers,12.0,A,M,06:30PM,09:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Gurwin
Fall 2023,93832,Arts & Community Development,6.0,A1,MW,09:30AM,10:50AM,HBH 2008,"Pittsburgh, Pennsylvania",McDill
Fall 2023,93837,Artistic Development in the Music Industry,3.0,L,TBA,,,TBA,"Los Angeles, California",Grinberg
Fall 2023,93847,Arts Management Professional Seminar I,0.0,A,R,12:30PM,01:50PM,HBH 1202,"Pittsburgh, Pennsylvania","Spangler, Bowser"
Fall 2023,93851,"Film Economics, Marketing & Distribution",12.0,L,TBA,,,DNM DNM,"Los Angeles, California",Baker
Fall 2023,93852,Production Management,6.0,L,TBA,,,TBA,"Los Angeles, California","Harrison, Lammi"
Fall 2023,93853,Digital Innovation and Entrepreneurship,6.0,L,TBA,,,TBA,"Los Angeles, California",Moczydlowsky
Fall 2023,93857,Business of Gaming,4.0,L2,TBA,,,DNM DNM,"Los Angeles, California",Newman
Fall 2023,93861,Script/Story Analysis,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Green
Fall 2023,93864,Music Monetization & Song Realities,3.0,L,TBA,,,TBA,"Los Angeles, California",Barton
Fall 2023,93871,Television Business and Legal Affairs,9.0,L,TBA,,,DNM DNM,"Los Angeles, California",Hime
Fall 2023,93872,Music Supervision,3.0,L,TBA,,,TBA,"Los Angeles, California",Greenberg
Fall 2023,93876,Television Marketing and Advertising,6.0,L,TBA,,,DNM DNM,"Los Angeles, California",Franzman
Fall 2023,93879,Navigating the Practical Realities of the Film Industry,3.0,L,TBA,,,TBA,"Los Angeles, California",Wagner
Fall 2023,93882,AI and the Future of Creativity in Entertainment,3.0,L,TBA,,,TBA,"Los Angeles, California","Green, Stein"
Fall 2023,93887,Practicum I,1.0,L,TBA,,,TBA,"Los Angeles, California",Green
Fall 2023,93889,Capstone Management Project I,3.0,L,TBA,,,DNM DNM,"Los Angeles, California",Green
Fall 2023,52390,BXA Undergraduate Research Project,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Murray, Hagan"
Fall 2023,52401,BXA Seminar IV: Capstone Project Research,VAR,A,M,05:00PM,05:50PM,DNM DNM,"Pittsburgh, Pennsylvania","Hagan, Murray"
Fall 2023,52402,BXA Seminar V: Capstone Project Production,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Murray, Hagan"
Fall 2023,52590,BXA Internship,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hagan, Murray"
Fall 2023,03117,"Frontiers, Analysis, and Discovery in Biological Sciences",6.0,Lec,TR,01:00PM,01:50PM,MI 328,"Pittsburgh, Pennsylvania","Willard, Doonan, Drill, McGuier, Doonan"
Fall 2023,03121,Modern Biology,9.0,B,MWF,03:00PM,03:50PM,DH 2315,"Pittsburgh, Pennsylvania","Linstedt, Rule, Wisniewski"
Fall 2023,03124,Modern Biology Laboratory,9.0,Lec,W,11:00AM,11:50AM,WEH 5302,"Pittsburgh, Pennsylvania","Doonan, Laperuta, Wisniewski"
Fall 2023,03125,Evolution,9.0,A,TR,08:00AM,09:20AM,WEH 7500,"Pittsburgh, Pennsylvania","Hinman, Laperuta"
Fall 2023,03128,Biology for Life Special Topics,9.0,W,UTR,08:45AM,09:35AM,CMB 3044,"Doha, Qatar",Vincent
Fall 2023,03129,Human Health and Disease,9.0,W,UT,04:00PM,05:15PM,CMB 3044,"Doha, Qatar",Affara
Fall 2023,03140,Ecology and Environmental Science,9.0,A,MWF,04:00PM,04:50PM,WEH 4623,"Pittsburgh, Pennsylvania",Lanni
Fall 2023,03151,Honors Modern Biology,10.0,Lec 1,MWF,03:00PM,03:50PM,HH B131,"Pittsburgh, Pennsylvania",Minden
Fall 2023,03201,Undergraduate Colloquium for Sophomores,1-3,A,R,10:00AM,10:50AM,GHC 4307,"Pittsburgh, Pennsylvania",Willard
Fall 2023,03206,Biomedical Engineering Laboratory,9.0,A,MW,12:30PM,01:50PM,BH 235B,"Pittsburgh, Pennsylvania","Chalacheva, Palchesko"
Fall 2023,03210,Independent Study,1-12,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Willard
Fall 2023,03220,Genetics,9.0,Lec 1,MWF,09:00AM,09:50AM,DH 2302,"Pittsburgh, Pennsylvania","Wong-Noonan, Mcmanus"
Fall 2023,03301,Undergraduate Colloquium for Juniors,1-3,A,R,10:00AM,10:50AM,GHC 4307,"Pittsburgh, Pennsylvania",Willard
Fall 2023,03320,Cell Biology,9.0,A,MWF,11:00AM,11:50AM,MI 348,"Pittsburgh, Pennsylvania",Mccartney
Fall 2023,03342,Introduction to Biological Laboratory Practices,1.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Doonan, McGuier"
Fall 2023,03343,Experimental Techniques in Molecular Biology,12.0,Lec 1,W,02:00PM,02:50PM,MI 348,"Pittsburgh, Pennsylvania","Drill, McGuier, Doonan"
Fall 2023,03350,Developmental Biology,9.0,W,UT,04:00PM,05:15PM,CMB 3178,"Doha, Qatar",Bouaouina
Fall 2023,03362,Cellular Neuroscience,9.0,A,TR,09:30AM,10:50AM,HH B131,"Pittsburgh, Pennsylvania",Gittis
Fall 2023,03380,Virology,9.0,W,UTR,02:30PM,03:20PM,CMB 3044,"Doha, Qatar",Younis
Fall 2023,03401,Undergraduate Colloquium for Seniors,1-3,A,R,10:00AM,10:50AM,GHC 4307,"Pittsburgh, Pennsylvania",Willard
Fall 2023,03411,Topics in Research,1-2,A,W,12:00PM,12:50PM,MI 348,"Pittsburgh, Pennsylvania",Linstedt
Fall 2023,03442,Molecular Biology,9.0,A,MWF,09:00AM,09:50AM,DH 1212,"Pittsburgh, Pennsylvania",Woolford
Fall 2023,03445,Undergraduate Research,1-18,Lec,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Willard
Fall 2023,03451,Advanced Developmental Biology and Human Health,9.0,A,T,02:00PM,03:50PM,DH 2122,"Pittsburgh, Pennsylvania","Ettensohn, Mccartney"
Fall 2023,03511,Computational Molecular Biology and Genomics,9.0,A,TR,09:30AM,10:50AM,WEH 5409,"Pittsburgh, Pennsylvania",Durand
Fall 2023,03600,Biotechnology or Biopharmaceutical Engineering Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03601,Computational Biology Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03602,Quantitative Biology Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03604,"Professional Skills for Biotechnology, Quantitative & Computational Biology",3.0,A,W,11:00AM,11:50AM,GHC 4211,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03642,Graduate Molecular Biology,12.0,A,MWF,09:00AM,09:50AM,DH 1212,"Pittsburgh, Pennsylvania",Woolford
Fall 2023,03655,Graduate Topics in Research,3.0,A,W,12:00PM,12:50PM,MI 348,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03699,MS Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03700,MS Honors Thesis Research,6-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Fall 2023,03701,Statistical Computing for Biological Sciences,6.0,A1,MF,11:00AM,12:20PM,HH B131,"Pittsburgh, Pennsylvania",Cai
