schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,48685,Design and Documentation in Revit,VAR,A,M,09:30AM,10:50AM,MM A11,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48692,Shaping Daylight Through Simulation and Virtual Reality,9.0,A,W,10:00AM,12:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48700,Practicum,0-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cupkova
Spring 2024,48703,Master's Project,18-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cardoso Llach
Spring 2024,48704,Internship (MS & PhD),0-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,48706,Urban Design Studio II: Urban Systems,18.0,A,MWF,02:00PM,04:50PM,MM 320,"Pittsburgh, Pennsylvania","Rehman, Brooks Takahashi"
Spring 2024,48711,Paradigms of Research in Architecture,VAR,A,MW,08:30AM,09:50AM,MM 415IW,"Pittsburgh, Pennsylvania",Lee
Spring 2024,48712,Graduate Seminar 2: Issue of Global Urbanization,3-9,A,W,07:00PM,08:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Nisa
Spring 2024,48713,MUD Urban Ecology,9.0,A,T,06:00PM,08:50PM,MM 415IW,"Pittsburgh, Pennsylvania",Mondor
Spring 2024,48715,MSCD Pre-Thesis 1,6.0,A,W,10:00AM,11:50AM,MM 307,"Pittsburgh, Pennsylvania","Byrne, Erdolu"
Spring 2024,48721,Building Controls and Diagnostics,12.0,A,TR,11:00AM,12:20PM,GHC 4101,"Pittsburgh, Pennsylvania",Zhao
Spring 2024,48722,Building Performance Modeling,VAR,A,TR,02:00PM,03:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Liang
Spring 2024,48731,Sustainable Design Synthesis Prep,1-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cupkova
Spring 2024,48732,Sustainable Design Synthesis,"0,12,24",A,F,10:00AM,12:20PM,MM 415IW,"Pittsburgh, Pennsylvania","Cupkova, Suarez"
Spring 2024,48735,Modern Mexico & Guatemala: 19th-21st Century Architecture (MOD MEX),9.0,A,TR,03:30PM,04:50PM,CFA 102,"Pittsburgh, Pennsylvania",Shaw
Spring 2024,48736,Master's Independent Study,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48737,Detailing Architecture,9.0,A,F,09:30AM,12:20PM,MM 307,"Pittsburgh, Pennsylvania",Damiani
Spring 2024,48745,Design Fabrication,9.0,A,MW,09:30AM,10:50AM,MM C4,"Pittsburgh, Pennsylvania",Patel
Spring 2024,48752,Zero Energy Housing,9.0,A,MW,03:30PM,04:50PM,MM 415IW,"Pittsburgh, Pennsylvania",Baird
Spring 2024,48756,Project Planning and Reporting,VAR,A,F,02:00PM,04:50PM,PH 226A,"Pittsburgh, Pennsylvania",Hameen
Spring 2024,48759,Value Based Design Introduction,VAR,A,MW,02:00PM,03:20PM,MM 409,"Pittsburgh, Pennsylvania",Bates
Spring 2024,48769,Thesis/Project,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48773,Urban Design Media: Emerging Media,9.0,A,T,11:00AM,12:20PM,PH A19C,"Pittsburgh, Pennsylvania",Li
Spring 2024,48776,MAAD Advanced Synthesis Options Studio II,18.0,Lec,TR,01:00PM,04:20PM,MM 312,"Pittsburgh, Pennsylvania",Ficca
Spring 2024,48781,Spatial Analysis in Infrastructure Planning,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kurland
Spring 2024,48785,MAAD Research by Design Project,18.0,A,TR,01:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania",Rafson
Spring 2024,48787,"LEED, Green Infrastructure and Community Rating in Global Context",6.0,A4,MW,11:00AM,12:20PM,CFA 102,"Pittsburgh, Pennsylvania",Baird
Spring 2024,48791,M.S. Project,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,48792,Ph.D. Independent Study,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48793,Ph.D. Thesis,0-99,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,48797,PhD Dissertation Defense,"5.0,36",A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sawyer
Spring 2024,60101,"Foundations: Risk, Agency, Failure",10.0,A,MW,08:00AM,10:50AM,DH B309,"Pittsburgh, Pennsylvania",Ray
Spring 2024,60106,Cultural History of the Visual Arts - the Modern Period,9.0,A,M,07:00PM,09:20PM,PH A19,"Pittsburgh, Pennsylvania",Versari
Spring 2024,60107,Foundations: Critical Studies,9.0,A,T,07:00PM,09:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Kim
Spring 2024,60120,Foundations: Digital Media,10.0,A,MW,02:00PM,04:50PM,CFA 318,"Pittsburgh, Pennsylvania",Pedercini
Spring 2024,60125,IDeATe: Introduction to 3D Animation Pipeline,12.0,A,TR,12:30PM,01:50PM,CFA 317,"Pittsburgh, Pennsylvania",Mahler
Spring 2024,60135,Foundations: Sculpture II,10.0,A,MW,08:00AM,10:50AM,DH C200,"Pittsburgh, Pennsylvania",Ku
Spring 2024,60136,Ceramics for Non-Majors,10.0,A,MW,02:00PM,04:50PM,DH B301,"Pittsburgh, Pennsylvania",Sekino-Bove
Spring 2024,60141,Black and White Photography I,10.0,A,MW,08:00AM,10:50AM,MM B10D,"Pittsburgh, Pennsylvania",Antonelli
Spring 2024,60142,Digital Photography I,10.0,A,TR,08:00AM,10:50AM,MM B2,"Pittsburgh, Pennsylvania",Mantle
Spring 2024,60157,Drawing for Non-Majors,10.0,A,TR,08:00AM,10:50AM,CFA 313,"Pittsburgh, Pennsylvania",Mullins
Spring 2024,60170,Foundations: Paint/Print,10.0,A,MW,08:00AM,10:50AM,CFA 308,"Pittsburgh, Pennsylvania",Henderson
Spring 2024,60200,Sophomore Review,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Jefferson, Cato"
Spring 2024,60203,Intermediate Studio: Museum as Resource,10.0,A,MW,02:00PM,04:50PM,OFF CAMPUS,"Pittsburgh, Pennsylvania",Beauford
Spring 2024,60211,Intermediate Studio: Sound + Vision - Intro to Audiovisual Art,10.0,A,TR,02:00PM,04:50PM,CFA 318,"Pittsburgh, Pennsylvania",Silver
Spring 2024,60219,Intermediate Studio: Stop-Motion Animation,10.0,A,MW,08:00AM,10:50AM,CFA 313,"Pittsburgh, Pennsylvania",DeYoung
Spring 2024,60221,Intermediate Studio: Animation Workshop,10.0,A,TR,08:00AM,10:50AM,CFA 317,"Pittsburgh, Pennsylvania",Duesing
Spring 2024,60223,IDeATe: Introduction to Physical Computing,10.0,A,MW,10:00AM,11:50AM,HL A10,"Pittsburgh, Pennsylvania",Zacharias
Spring 2024,60224,Intermediate Game Studio: Interactivity,10.0,A,MW,07:00PM,09:50PM,CFA 303,"Pittsburgh, Pennsylvania",Pedercini
Spring 2024,60225,Intermediate Studio: Drawing with Machines,10.0,A,TR,07:00PM,09:50PM,CFA 303,"Pittsburgh, Pennsylvania",Levin
Spring 2024,60233,Intermediate Studio: Soft Sculpture,10.0,A,TR,08:00AM,10:50AM,DH B302,"Pittsburgh, Pennsylvania",Hansen
Spring 2024,60234,Intermediate Studio: Ceramics,10.0,A,MW,10:00AM,12:50PM,DH B301,"Pittsburgh, Pennsylvania",Sekino-Bove
Spring 2024,60237,Intermediate Studio: Digital Fabrication,10.0,A,TR,02:00PM,04:50PM,DH B302,"Pittsburgh, Pennsylvania",Ransom
Spring 2024,60241,Black and White Photography II,10.0,A,TR,02:00PM,04:50PM,MM B10,"Pittsburgh, Pennsylvania",Gruzska
Spring 2024,60250,Intermediate Studio: Painting,10.0,A,MW,02:00PM,04:50PM,CFA 304,"Pittsburgh, Pennsylvania",Ray
Spring 2024,60251,Intermediate Studio: Print Media,10.0,A,TR,02:00PM,04:50PM,DH C301,"Pittsburgh, Pennsylvania",Ebersole
Spring 2024,60253,Intermediate Studio: Fundamentals of Figuration,10.0,A,MW,07:00PM,09:50PM,CFA 304,"Pittsburgh, Pennsylvania",Ferrell
Spring 2024,60255,Intermediate Drawing Studio: Trails of Touch,10.0,A,MW,02:00PM,04:50PM,CFA 308,"Pittsburgh, Pennsylvania",Johnson
Spring 2024,60258,Intermediate Studio: Screenprint,10.0,A,MW,08:00AM,10:50AM,DH C300,"Pittsburgh, Pennsylvania",Yeh
Spring 2024,60263,Intermediate Studio: Graphic Novel,10.0,A,TR,07:00PM,09:50PM,CFA 313,"Pittsburgh, Pennsylvania",Pena
Spring 2024,60276,Photography and the Ephemeral,10.0,A,F,08:00AM,10:50AM,MM B14,"Pittsburgh, Pennsylvania",Martello
Spring 2024,60337,IDeATe Special Topics in Animation: Storyboarding,6.0,A4,MW,07:00PM,08:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Lim Haas
Spring 2024,60356,Critical Studies: Once Upon A Time: A Survey of International Fairy Tale Film,9.0,A,T,07:00PM,09:50PM,CFA 307,"Pittsburgh, Pennsylvania",Silver
Spring 2024,60362,"Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment",9.0,A,T,07:00PM,09:50PM,CFA 310,"Pittsburgh, Pennsylvania",Ragona
Spring 2024,60367,Critical Studies: Wanderlust: Art and Nature,9.0,A,M,12:00PM,01:50PM,CFA 303,"Pittsburgh, Pennsylvania",Beck
Spring 2024,60369,"Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art",9.0,A,W,07:00PM,09:20PM,CFA 307,"Pittsburgh, Pennsylvania",Ragona
Spring 2024,60375,Large Format Photography: The Antiquarian Avant-Garde,10.0,A,TR,08:00AM,10:50AM,MM B10,"Pittsburgh, Pennsylvania",Blum
Spring 2024,60398,Critical Studies: Social History of Animation,9.0,A,TR,12:30PM,01:50PM,CFA 303,"Pittsburgh, Pennsylvania",Duesing
Spring 2024,60399,Critical Studies Independent Study,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Barrois
Spring 2024,60402,Senior Studio,10.0,A,TR,02:00PM,04:50PM,CFA 303,"Pittsburgh, Pennsylvania","Hansen, Merrell"
Spring 2024,60404,Advanced ETB: Digitally Mediated Performance,10.0,A,F,10:00AM,12:50PM,HL A10A,"Pittsburgh, Pennsylvania",Yoo
Spring 2024,60407,IDeATe: Experimental Sound Synthesis,9.0,A,TR,12:00PM,01:50PM,HL A10A,"Pittsburgh, Pennsylvania",Hsieh
Spring 2024,60409,Advanced ETB:  Decolonizing Data Beyond Metaphor,10.0,A,TR,07:00PM,09:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Morehshin
Spring 2024,60430,Advanced SIS: Open Sculpture,10.0,A,MW,02:00PM,04:50PM,DH B302,"Pittsburgh, Pennsylvania",Toure
Spring 2024,60433,Advanced SIS: Ceramics,10.0,A,TR,02:00PM,04:50PM,DH B301,"Pittsburgh, Pennsylvania",Sekino-Bove
Spring 2024,60457,Advanced DP3: Painting - Reverence And Representation,10.0,A,MW,02:00PM,04:50PM,CFA 415,"Pittsburgh, Pennsylvania",Henderson
Spring 2024,60462,Advanced DP3: Painting Matter & Substance,10.0,A,TR,08:00AM,10:50AM,CFA 304,"Pittsburgh, Pennsylvania",Merrell
Spring 2024,60474,Advanced DP3: Photobook,10.0,A,MW,02:00PM,04:50PM,CFA 310,"Pittsburgh, Pennsylvania",Beck
Spring 2024,60499,Studio Independent Study,5-10,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Pedercini
Spring 2024,60590,Internship,1-9,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cato
Spring 2024,60703,M.F.A. Studio,12-24,A,R,05:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania","Barrois, Hubbard, Washko"
Spring 2024,60706,M.F.A. Contextual Practice,12.0,A,M,06:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania",Brooks Takahashi
Spring 2024,60711,M.F.A. Thesis Writing Seminar I,9.0,A,M,06:30PM,09:20PM,HOA 323,"Pittsburgh, Pennsylvania",Dunn
Spring 2024,60714,MFA Thesis Exhibition,12.0,A,W,12:00PM,01:50PM,HOA 323,"Pittsburgh, Pennsylvania",Chodos
Spring 2024,60791,M.F.A. Integrative Seminar,12.0,A,W,06:30PM,09:20PM,HOA 322,"Pittsburgh, Pennsylvania",Wormsley
Spring 2024,60799,Graduate Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Ragona
Spring 2024,93812,Presenting Performing Arts & Festivals,6.0,A4,T,06:30PM,09:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Miller
Spring 2024,93815,Audience Engagement and User-Experience Design,6.0,A4,TR,02:00PM,03:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,93821,External Relations:  Arts Marketing and PR,6.0,A3,TR,02:00PM,03:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,93826,External Relations: Fundraising & Individual Giving,6.0,A3,T,06:30PM,09:20PM,HBH 1202,"Pittsburgh, Pennsylvania",McMahon
Spring 2024,93827,External Relations:  Sponsorships & Institutional Giving,6.0,A4,T,06:30PM,09:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Benvenuti
Spring 2024,93844,Live Music:  Touring and Revenue Streams,6.0,A3,R,06:30PM,09:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Baab
Spring 2024,93846,Cultural Policy & Advocacy in the US,6.0,A3,R,06:30PM,09:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Poulin
Spring 2024,93849,Arts Management Professional Seminar II,0.0,A,R,12:30PM,01:50PM,HBH 1204,"Pittsburgh, Pennsylvania","Spangler, Bowser"
Spring 2024,93854,Film Acquisition,3.0,L,TBA,,,DNM DNM,"Los Angeles, California",Iyengar
Spring 2024,93855,Intellectual Property,6.0,L,TBA,,,DNM DNM,"Los Angeles, California",Hime
Spring 2024,93856,Business Development,6.0,L,TBA,,,DNM DNM,"Los Angeles, California",Smith
Spring 2024,93858,Market Research in the Entertainment Industry,3.0,L,TBA,,,DNM DNM,"Los Angeles, California",Yoder
Spring 2024,93859,Fandom in Music and Media,3.0,L,TBA,,,DNM DNM,"Los Angeles, California",Ben
Spring 2024,93860,What Makes Us Play:  The Craft of the Video Game,4.0,L,TBA,,,DNM DNM,"Los Angeles, California",Platz
Spring 2024,93866,Creative Producing,6.0,L,TBA,,,DNM DNM,"Los Angeles, California",Christopher
Spring 2024,93869,Television Economics,6.0,L,TBA,,,TBA,"Los Angeles, California","Quinn, Vallerian"
Spring 2024,93870,Introduction to Writing for Television,9.0,A,T,06:30PM,09:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Skopov
Spring 2024,93873,Film Exhibition,3.0,L,TBA,,,DNM DNM,"Los Angeles, California","Green, Alcaraz Aguilar"
Spring 2024,93878,Branded Entertainment,3.0,L,TBA,,,DNM DNM,"Los Angeles, California",Ong
Spring 2024,93880,Production Finance,6.0,A4,MW,11:00AM,12:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Saul
Spring 2024,93888,Practicum II,1.0,L,TBA,,,DNM DNM,"Los Angeles, California",Green
Spring 2024,93890,Capstone Management Project II,9.0,L,TBA,,,DNM DNM,"Los Angeles, California",Green
Spring 2024,52291,BXA Seminar II: Transferring Knowledge,4.5,A4,F,12:00PM,01:50PM,HOA 211F,"Pittsburgh, Pennsylvania",Murray
Spring 2024,52292,BXA Student Advisory Council,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Hagan
Spring 2024,52390,BXA Undergraduate Research Project,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Murray, Hagan"
Spring 2024,52392,BXA Seminar III: Deconstructing Disciplines,9.0,A,M,06:00PM,06:50PM,DNM DNM,"Pittsburgh, Pennsylvania","Marcum, Hagan"
Spring 2024,52401,BXA Seminar IV: Capstone Project Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Murray, Hagan"
Spring 2024,52402,BXA Seminar V: Capstone Project Production,9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Murray, Hagan"
Spring 2024,52590,BXA Internship,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hagan, Murray"
Spring 2024,03117,"Frontiers, Analysis, and Discovery in Biological Sciences",6.0,Lec,TR,01:00PM,01:50PM,MI SOCIAL,"Pittsburgh, Pennsylvania","Doonan, Willard, Laperuta"
Spring 2024,03121,Modern Biology,9.0,B,MWF,09:00AM,09:50AM,DH 2315,"Pittsburgh, Pennsylvania","Wong-Noonan, Wisniewski"
Spring 2024,03124,Modern Biology Laboratory,9.0,Lec,W,11:00AM,11:50AM,WEH 5421,"Pittsburgh, Pennsylvania","Laperuta, Doonan"
Spring 2024,03133,Neurobiology of Disease,9.0,A,MWF,09:00AM,09:50AM,SH 105,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03161,Molecules to Mind,9.0,A,TR,09:30AM,10:50AM,POS 153,"Pittsburgh, Pennsylvania",Barth
Spring 2024,03202,Undergraduate Colloquium for Sophomores,1-3,W,M,11:30AM,12:20PM,CMB 3046,"Doha, Qatar",Younis
Spring 2024,03206,Biomedical Engineering Laboratory,9.0,A,MW,02:00PM,03:20PM,EDS 125,"Pittsburgh, Pennsylvania",Ren
Spring 2024,03210,Independent Study,1-12,A3,TBA,,,TBA,"Pittsburgh, Pennsylvania",Willard
Spring 2024,03221,"Genomes, Evolution, and Disease: Introduction to Quantitative Genetic Analysis",9.0,Lec,MWF,11:00AM,11:50AM,GHC 4307,"Pittsburgh, Pennsylvania","Kuang, Wong-Noonan"
Spring 2024,03230,Intro to Mammalian Physiology,9.0,Lec 2,UTR,08:30AM,09:20AM,CMB 3178,"Doha, Qatar",Affara
Spring 2024,03231,Honors Biochemistry,9.0,Lec,MWF,10:00AM,10:50AM,GHC 4215,"Pittsburgh, Pennsylvania",Lee
Spring 2024,03232,Biochemistry I,9.0,Lec 1,MWF,09:00AM,09:50AM,POS 151,"Pittsburgh, Pennsylvania",Rule
Spring 2024,03240,Cell Biology,9.0,Lec 2,W,11:30AM,12:20PM,CMB 3046,"Doha, Qatar",Bouaouina
Spring 2024,03290,Applied Cell Biology,3.0,W4,R,02:30PM,05:20PM,CMB 3025,"Doha, Qatar",Bouaouina
Spring 2024,03344,Experimental Biochemistry,12.0,Lec 1,W,11:00AM,11:50AM,MI 328,"Pittsburgh, Pennsylvania",Doonan
Spring 2024,03345,Experimental Cell and Developmental Biology,12.0,Lec,W,02:00PM,02:50PM,MI 355,"Pittsburgh, Pennsylvania","Drill, Wisniewski"
Spring 2024,03350,Developmental Biology,9.0,A,MWF,10:00AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Ettensohn
Spring 2024,03363,Systems Neuroscience,9.0,A,TR,12:30PM,01:50PM,DH 1212,"Pittsburgh, Pennsylvania",Yttri
Spring 2024,03365,Neural Correlates of Learning and Memory,9.0,A,TR,11:00AM,12:20PM,DH 1211,"Pittsburgh, Pennsylvania",McGuier
Spring 2024,03366,"Neuropharmacology: Drugs, Brain and Behavior",9.0,A,TR,09:30AM,10:50AM,WEH 5415,"Pittsburgh, Pennsylvania",Hong
Spring 2024,03390,Molecular and Cellular Immunology,9.0,A,TR,09:30AM,10:50AM,GHC 4101,"Pittsburgh, Pennsylvania",Giannoukakis
Spring 2024,03391,Microbiology,9.0,A,TR,09:30AM,10:50AM,POS 151,"Pittsburgh, Pennsylvania",Hiller
Spring 2024,03412,Topics in Research,1-2,A,W,12:30PM,01:50PM,MI 348,"Pittsburgh, Pennsylvania",Linstedt
Spring 2024,03435,Cancer Biology,9.0,A,MWF,09:00AM,09:50AM,PH A22,"Pittsburgh, Pennsylvania",Zhao
Spring 2024,03442,Molecular Biology,9.0,W,TR,10:00AM,11:15AM,CMB 3046,"Doha, Qatar",Younis
Spring 2024,03445,Undergraduate Research,1-18,Lec 1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Willard
Spring 2024,03545,Honors Research,9.0,Lec 1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Willard
Spring 2024,03600,Biotechnology or Biopharmaceutical Engineering Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03601,Computational Biology Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
Spring 2024,03602,Quantitative Biology Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brasier
